subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
lunch break girl,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,office_lady
lunch break girl,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,office_lady
lunch break girl,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,office_lady
lunch break girl,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,office_lady
lunch break girl,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,office_lady
lunch break girl,messy_copy_room,messy_copy_room,tag:workplace,workplace,1,0,0,0,office_lady
lunch break girl,messy_kitchen,messy_kitchen,universal,,0,1,0,0,office_lady
lunch break girl,modern_office,modern_office,tag:workplace,workplace,1,0,0,0,office_lady
lunch break girl,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,office_lady
lunch break girl,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,office_lady
lunch break girl,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,office_lady
lunch break girl,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,office_lady
lunch break girl,office_elevator,office_elevator,tag:workplace,workplace,1,0,0,0,office_lady
lunch break girl,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,office_lady
lunch break girl,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,office_lady
lunch break girl,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,office_lady
lunch break girl,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,office_lady
lunch break girl,rainy_bus_stop,rainy_alley,tag:transit,transit,1,0,0,1,office_lady
lunch break girl,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,office_lady
lunch break girl,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,office_lady
lunch break girl,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,office_lady
lunch break girl,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,office_lady
lunch break girl,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,office_lady
lunch break girl,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,office_lady
lunch break girl,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,office_lady
lunch break girl,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,office_lady
lunch break girl,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,office_lady
lunch break girl,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,office_lady
lunch break girl,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,office_lady
lunch break girl,surveillance_room,surveillance_room,tag:workplace,workplace,1,0,0,0,office_lady
lunch break girl,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,office_lady
lunch break girl,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,office_lady
lunch break girl,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,office_lady
lunch break girl,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,office_lady
lunch break girl,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,office_lady
lunch break girl,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,office_lady
mall browser,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
mall browser,aquarium,aquarium,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,art_gallery,art_gallery,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
mall browser,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,urban_shopping
mall browser,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,urban_shopping
mall browser,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,urban_shopping
mall browser,cozy_bookstore,cozy_bookstore,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,cozy_living_room,cozy_living_room,universal,,0,1,0,0,urban_shopping
mall browser,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
mall browser,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,urban_shopping
mall browser,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,urban_shopping
mall browser,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,food_court,food_court,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,messy_kitchen,messy_kitchen,universal,,0,1,0,0,urban_shopping
mall browser,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,urban_shopping
mall browser,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,urban_shopping
mall browser,shopping_mall_atrium,shopping_mall_atrium,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
mall browser,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,urban_shopping
mall browser,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
mall browser,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
market shopper,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
market shopper,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,urban_shopping
market shopper,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,urban_shopping
market shopper,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,urban_shopping
market shopper,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,urban_shopping
market shopper,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,urban_shopping
market shopper,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,urban_shopping
market shopper,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,urban_shopping
market shopper,cozy_living_room,cozy_living_room,universal,,0,1,0,0,urban_shopping
market shopper,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,urban_shopping
market shopper,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
market shopper,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,urban_shopping
market shopper,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,urban_shopping
market shopper,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,food_court,food_court,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
market shopper,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,urban_shopping
market shopper,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,messy_kitchen,messy_kitchen,universal,,0,1,0,0,urban_shopping
market shopper,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
market shopper,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,urban_shopping
market shopper,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
market shopper,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,urban_shopping
market shopper,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,urban_shopping
market shopper,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
market shopper,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
market shopper,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,urban_shopping
market shopper,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,urban_shopping
market shopper,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,urban_shopping
market shopper,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,urban_shopping
market shopper,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,urban_shopping
market shopper,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,urban_shopping
market shopper,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
market shopper,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,urban_shopping
market shopper,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,urban_shopping
market shopper,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
market shopper,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
mori girl,abandoned_shrine,abandoned_shrine,tag:nature,nature,1,0,0,0,mori_natural
mori girl,aquarium,aquarium,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,art_gallery,art_gallery,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,bamboo_forest,bamboo_forest,tag:nature,nature,1,0,0,0,mori_natural
mori girl,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,mori_natural
mori girl,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,mori_natural
mori girl,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,cozy_bookstore,cozy_bookstore,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,cozy_living_room,cozy_living_room,universal,,0,1,0,0,mori_natural
mori girl,enchanted_lake,enchanted_lake,tag:nature,nature,1,0,0,0,mori_natural
mori girl,fantasy_forest,fantasy_forest,tag:nature,nature,1,0,0,0,mori_natural
mori girl,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,japanese_garden,japanese_garden,tag:nature,nature,1,0,0,0,mori_natural
mori girl,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,messy_kitchen,messy_kitchen,universal,,0,1,0,0,mori_natural
mori girl,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,picnic_park,picnic_park,existing,,0,0,1,0,mori_natural
mori girl,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,mori_natural
mori girl,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,shinto_shrine,shinto_shrine,tag:nature,nature,1,0,0,0,mori_natural
mori girl,shopping_mall_atrium,shopping_mall_atrium,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,mori_natural
mori girl,tropical_beach,tropical_beach,tag:nature,nature,1,0,0,0,mori_natural
mori girl,wave_barrel,wave_barrel,tag:nature,nature,1,0,0,0,mori_natural
mori girl,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,mori_natural
morning customer,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,cozy_cafe
morning customer,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,cozy_cafe
morning customer,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,cozy_living_room,cozy_living_room,universal,,0,1,0,0,cozy_cafe
morning customer,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,cozy_cafe
morning customer,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,food_court,food_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,messy_kitchen,messy_kitchen,universal,,0,1,0,0,cozy_cafe
morning customer,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,cozy_cafe
morning customer,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,cozy_cafe
morning customer,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,cozy_cafe
morning customer,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning girl,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,apartment_balcony,apartment_balcony,tag:home_life,home_life,1,0,0,0,room_loungewear
morning girl,apartment_entryway,apartment_entryway,tag:home_life,home_life,1,0,0,0,room_loungewear
morning girl,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,luxury_bathroom,bedroom_boudoir,tag:home_life,home_life,1,0,0,1,room_loungewear
morning girl,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,clean_modern_kitchen,clean_modern_kitchen,tag:home_life,home_life,1,0,0,0,room_loungewear
morning girl,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,cozy_living_room,cozy_living_room,tag:home_life,home_life,1,0,0,0,room_loungewear
morning girl,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,food_court,food_court,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,laundromat,laundromat,tag:home_life,home_life,1,0,0,0,room_loungewear
morning girl,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,messy_kitchen,messy_kitchen,tag:home_life,home_life,1,0,0,0,room_loungewear
morning girl,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,room_loungewear
morning girl,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,rooftop_laundry_area,rooftop_laundry_area,tag:home_life,home_life,1,0,0,0,room_loungewear
morning girl,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,room_loungewear
mountain resort guest,abandoned_shrine,abandoned_shrine,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,aquarium,aquarium,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,art_gallery,art_gallery,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,bamboo_forest,bamboo_forest,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,beach_resort
mountain resort guest,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,beach_resort
mountain resort guest,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,cozy_bookstore,cozy_bookstore,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,cozy_living_room,cozy_living_room,universal,,0,1,0,0,beach_resort
mountain resort guest,enchanted_lake,enchanted_lake,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,fantasy_forest,fantasy_forest,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,beach_resort
